on_3b,on_2b,on_1b,0 outs,1 out,2 outs
0,0,0,0.49,0.27,0.1
0,0,1,0.89,0.53,0.23
0,1,0,1.12,0.69,0.35
1,0,0,1.4,0.96,0.36
0,1,1,1.49,0.93,0.45
1,0,1,1.91,1.22,0.51
1,1,0,2.03,1.41,0.6
1,1,1,2.32,1.61,0.82
